,s,l,signal,gold,silver,assets
700,4,7,18,43,43,140391.1444289344
701,4,7,19,43,43,143110.42619247382
702,4,7,20,44,44,135429.43705853604
703,4,7,21,44,44,135578.49815553086
704,4,7,22,44,44,136347.5939316028
705,4,7,23,44,44,122966.41986671212
706,4,7,24,42,42,134197.93402982823
707,4,7,25,42,42,137382.35788028166
708,4,7,26,42,42,134746.51044526306
709,4,7,27,42,42,127707.53711537411
710,4,7,28,42,42,123634.10709095781
711,4,7,29,42,42,124438.01908216096
712,4,7,30,42,42,107966.41202333011
713,4,7,31,42,42,106768.59385925182
714,4,7,32,43,43,101018.17250104765
715,4,7,33,44,44,95446.14160808711
716,4,7,34,44,44,95799.4865600181
717,4,7,35,45,45,105196.31220066494
718,4,7,36,45,45,105903.16389200675
719,4,7,37,47,47,100999.60097412084
720,4,7,38,46,46,106020.41649376611
721,4,7,39,46,46,103998.40801513176
722,5,7,2,77,77,232167.57354791494
723,5,7,3,67,67,189436.01218558042
724,5,7,4,64,64,151460.47597527364
725,5,7,5,55,55,161313.7799826933
726,5,7,6,53,53,145997.3414210311
727,5,7,7,52,52,128439.5238955
728,5,7,8,47,47,152956.01117309713
729,5,7,9,45,45,163390.12823367072
730,5,7,10,43,43,175464.88212061228
731,5,7,11,44,44,161358.4458832414
732,5,7,12,41,41,166022.42011737573
733,5,7,13,42,42,156238.8068413641
734,5,7,14,41,41,154943.39275777622
735,5,7,15,41,41,151241.07426973418
736,5,7,16,42,42,130812.39473248817
737,5,7,17,42,42,134751.00404283404
738,5,7,18,42,42,135093.41091859984
739,5,7,19,42,42,121197.37368568916
740,5,7,20,42,42,123773.10444347945
741,5,7,21,41,41,121579.70193174209
742,5,7,22,41,41,110151.89196528855
743,5,7,23,41,41,113627.69280627211
744,5,7,24,41,41,115328.75887405669
745,5,7,25,41,41,123176.94348716897
746,5,7,26,41,41,123258.78958912466
747,5,7,27,40,40,128856.43065512032
748,5,7,28,41,41,126313.4751550411
749,5,7,29,41,41,122970.05480145372
750,5,7,30,42,42,111701.32474983911
751,5,7,31,42,42,112972.84027650897
752,5,7,32,42,42,110220.3166582576
753,5,7,33,42,42,107678.37998529822
754,5,7,34,43,43,104280.45433400286
755,5,7,35,43,43,104049.5582111349
756,5,7,36,42,42,106529.48802095879
757,5,7,37,42,42,106756.03646298427
758,5,7,38,42,42,110693.13680425007
759,5,7,39,42,42,111461.02002697524
760,6,7,2,73,73,204222.15830339323
761,6,7,3,67,67,148246.42569545592
762,6,7,4,56,56,153907.3146175455
763,6,7,5,53,53,145997.3414210311
764,6,7,6,48,48,155198.4762683287
765,6,7,7,46,46,159752.59251455017
766,6,7,8,43,43,167906.20095826028
767,6,7,9,43,43,178505.68911332046
768,6,7,10,41,41,172418.88517724676
769,6,7,11,41,41,161265.9093108642
770,6,7,12,41,41,150545.54150196223
771,6,7,13,41,41,141120.3720411555
772,6,7,14,39,39,142259.88736358084
773,6,7,15,40,40,144114.59176800662
774,6,7,16,41,41,118876.81507823324
775,6,7,17,41,41,113601.45284967218
776,6,7,18,40,40,115198.54473934147
777,6,7,19,40,40,110311.82798697596
778,6,7,20,39,39,113842.33127241771
779,6,7,21,38,38,121691.06839426838
780,6,7,22,38,38,120868.45791893562
781,6,7,23,37,37,127120.99252031028
782,6,7,24,37,37,122933.13853797808
783,6,7,25,37,37,121297.8367271313
784,6,7,26,37,37,126510.52659398699
785,6,7,27,38,38,116917.6081935992
786,6,7,28,38,38,116550.93473472996
787,6,7,29,39,39,116132.8670695776
788,6,7,30,41,41,109597.10751926898
789,6,7,31,43,43,103786.9008588585
790,6,7,32,43,43,108667.11806428872
791,6,7,33,44,44,107891.82953761103
792,6,7,34,40,40,117826.44782311693
793,6,7,35,38,38,126781.9975082944
794,6,7,36,36,36,138040.6579375824
795,6,7,37,36,36,138040.6579375824
796,6,7,38,36,36,138040.6579375824
797,6,7,39,36,36,131530.63624311535
798,1,8,2,140,140,100164.43289703722
799,1,8,3,117,117,112042.8600323499
800,1,8,4,109,109,120719.6521035718
801,1,8,5,102,102,156643.74127196043
802,1,8,6,95,95,162213.39706605542
803,1,8,7,91,91,185723.24286660727
804,1,8,8,90,90,165231.62632479015
805,1,8,9,85,85,171837.10515178705
806,1,8,10,84,84,160898.47862310353
807,1,8,11,81,81,167236.89903193945
808,1,8,12,78,78,159514.1361780391
809,1,8,13,75,75,177758.70085626352
810,1,8,14,75,75,152317.51130374553
811,1,8,15,76,76,144410.6473153022
812,1,8,16,75,75,142358.25217814805
813,1,8,17,75,75,125467.4779156899
814,1,8,18,74,74,122881.74362743653
815,1,8,19,74,74,111580.40110013267
816,1,8,20,74,74,120457.14265751008
817,1,8,21,75,75,117417.31743618654
818,1,8,22,75,75,121398.22821981274
819,1,8,23,73,73,124316.37583329242
820,1,8,24,73,73,124003.1591476216
821,1,8,25,70,70,140348.2448614612
822,1,8,26,69,69,145206.0360386334
823,1,8,27,70,70,139412.56251767924
824,1,8,28,70,70,134789.68755456226
825,1,8,29,68,68,133677.4620627399
826,1,8,30,69,69,133137.51503899784
827,1,8,31,69,69,132722.7452033353
828,1,8,32,70,70,125472.77094961808
829,1,8,33,69,69,126680.55562104526
830,1,8,34,69,69,124048.24493948251
831,1,8,35,70,70,119214.59594465663
832,1,8,36,71,71,119674.5119664081
833,1,8,37,71,71,121522.53532204879
834,1,8,38,71,71,116965.91851234381
835,1,8,39,71,71,116991.91767085574
836,2,8,2,107,107,125245.97687125781
837,2,8,3,91,91,172122.92227403517
838,2,8,4,83,83,183147.51890584826
839,2,8,5,75,75,204985.5081878621
840,2,8,6,70,70,179986.3713926301
841,2,8,7,68,68,160186.8951908077
842,2,8,8,64,64,162351.0422852336
843,2,8,9,66,66,151372.52182601986
844,2,8,10,64,64,140857.84842408288
845,2,8,11,59,59,141473.58112729515
846,2,8,12,58,58,136679.75947413748
847,2,8,13,57,57,140545.34286513543
848,2,8,14,55,55,150463.04953943638
849,2,8,15,55,55,143303.4139060833
850,2,8,16,54,54,149945.4829591937
851,2,8,17,55,55,139338.42702523165
852,2,8,18,55,55,137538.44279171102
853,2,8,19,55,55,147430.9350908282
854,2,8,20,53,53,153874.14704599025
855,2,8,21,53,53,149268.11662415855
856,2,8,22,53,53,140707.8442442233
857,2,8,23,54,54,121209.58368655972
858,2,8,24,53,53,125721.38215062625
859,2,8,25,53,53,125954.16268169854
860,2,8,26,53,53,124823.021920214
861,2,8,27,55,55,113376.19827924855
862,2,8,28,54,54,115733.23594567754
863,2,8,29,54,54,117434.37307676833
864,2,8,30,56,56,110361.67665793549
865,2,8,31,57,57,106677.91442584417
866,2,8,32,55,55,111774.49728144825
867,2,8,33,53,53,117587.00682830345
868,2,8,34,53,53,118663.25910153259
869,2,8,35,52,52,119776.47422612157
870,2,8,36,52,52,118951.48753705471
871,2,8,37,53,53,111662.47465477297
872,2,8,38,53,53,109228.00807329618
873,2,8,39,53,53,108081.05981170005
874,3,8,2,91,91,172122.92227403517
875,3,8,3,80,80,215683.9713186439
876,3,8,4,70,70,190846.4730743291
877,3,8,5,67,67,164251.67843241076
878,3,8,6,64,64,143481.04672768677
879,3,8,7,56,56,156705.104801023
880,3,8,8,55,55,158574.31868142693
881,3,8,9,56,56,133211.75876184332
882,3,8,10,53,53,147798.39995048128
883,3,8,11,50,50,162375.33823678974
884,3,8,12,49,49,180069.94751673215
885,3,8,13,49,49,151158.16576468782
886,3,8,14,48,48,154014.47406687916
887,3,8,15,45,45,170868.37906912988
888,3,8,16,45,45,158976.95621406447
889,3,8,17,44,44,150443.0550682323
890,3,8,18,44,44,145901.83217849545
891,3,8,19,45,45,141440.92264657965
892,3,8,20,45,45,141695.27628028006
893,3,8,21,46,46,121697.53629143651
894,3,8,22,46,46,121636.86857383534
895,3,8,23,46,46,121636.86857383534
896,3,8,24,45,45,127872.47058639309
897,3,8,25,43,43,142407.03700060074
898,3,8,26,43,43,138068.47071483653
899,3,8,27,43,43,140013.74958138616
900,3,8,28,42,42,144108.09166362157
901,3,8,29,43,43,128882.11562711428
902,3,8,30,44,44,119880.50412776547
903,3,8,31,45,45,113277.97829597931
904,3,8,32,46,46,107783.88353197394
905,3,8,33,47,47,107516.81317514909
906,3,8,34,47,47,105032.05416751729
907,3,8,35,47,47,104624.29664902503
908,3,8,36,48,48,101015.12639588646
909,3,8,37,48,48,98553.94616420614
910,3,8,38,48,48,103251.70288119423
911,3,8,39,48,48,101386.1246564319
912,4,8,2,83,83,183147.51890584826
913,4,8,3,70,70,190846.4730743291
914,4,8,4,66,66,152951.24506482182
915,4,8,5,58,58,148226.00702680674
916,4,8,6,55,55,158201.60841614986
917,4,8,7,53,53,137102.16725979754
918,4,8,8,47,47,159533.03796137476
919,4,8,9,48,48,162265.14161341052
920,4,8,10,45,45,185761.6130439583
921,4,8,11,45,45,173801.96743184744
922,4,8,12,42,42,186533.3889300473
923,4,8,13,42,42,161661.74520772355
924,4,8,14,42,42,157222.66097224352
925,4,8,15,42,42,140814.58754520435
926,4,8,16,42,42,140111.12511776647
927,4,8,17,42,42,139408.20518428387
928,4,8,18,43,43,134385.6254919749
929,4,8,19,45,45,119715.90110551153
930,4,8,20,43,43,127667.147914566
931,4,8,21,42,42,131297.5085264781
932,4,8,22,42,42,123100.63067656379
933,4,8,23,41,41,131924.11784311442
934,4,8,24,42,42,121478.0393908452
935,4,8,25,42,42,108646.19757662786
936,4,8,26,42,42,111150.20454255858
937,4,8,27,42,42,113668.69519026665
938,4,8,28,42,42,119125.67338217277
939,4,8,29,43,43,111322.64094561797
940,4,8,30,42,42,118694.64524733857
941,4,8,31,43,43,111597.25737691252
942,4,8,32,43,43,112536.69531379903
943,4,8,33,44,44,106341.99682933252
944,4,8,34,44,44,106341.99682933252
945,4,8,35,44,44,107854.44576318472
946,4,8,36,44,44,106724.8898884503
947,4,8,37,43,43,107709.04104821332
948,4,8,38,44,44,106398.86977668841
949,4,8,39,44,44,108306.81898793217
950,5,8,2,75,75,204985.5081878621
951,5,8,3,67,67,164251.67843241076
952,5,8,4,58,58,148226.00702680674
953,5,8,5,55,55,156679.63419378197
954,5,8,6,52,52,132375.20074985872
955,5,8,7,47,47,152956.01117309713
956,5,8,8,45,45,163520.37341199673
957,5,8,9,43,43,171635.3746463709
958,5,8,10,41,41,173392.07694707837
959,5,8,11,41,41,161544.92826856978
960,5,8,12,41,41,150264.6176204727
961,5,8,13,41,41,146784.9765014246
962,5,8,14,41,41,143672.16680788324
963,5,8,15,41,41,132948.76412104312
964,5,8,16,42,42,115072.06962371987
965,5,8,17,42,42,117137.82198026759
966,5,8,18,40,40,113381.01633857901
967,5,8,19,40,40,114109.23340542006
968,5,8,20,40,40,105960.10580430884
969,5,8,21,40,40,110210.49210695013
970,5,8,22,37,37,130661.01712174529
971,5,8,23,37,37,130153.76233626554
972,5,8,24,38,38,126383.378520559
973,5,8,25,39,39,121219.14886519767
974,5,8,26,39,39,121649.68925565445
975,5,8,27,39,39,120696.23971620588
976,5,8,28,40,40,118773.7199877742
977,5,8,29,41,41,115336.74509636758
978,5,8,30,42,42,110089.49690134912
979,5,8,31,43,43,103760.57215203517
980,5,8,32,43,43,103760.57215203517
981,5,8,33,43,43,108520.10813421967
982,5,8,34,41,41,113325.49548910253
983,5,8,35,40,40,120974.61765640977
984,5,8,36,37,37,132098.32828915282
985,5,8,37,37,37,128805.36310045597
986,5,8,38,36,36,141568.2396262605
987,5,8,39,36,36,141568.2396262605
988,6,8,2,70,70,179986.3713926301
989,6,8,3,64,64,143481.04672768677
990,6,8,4,55,55,158201.60841614986
991,6,8,5,52,52,132375.20074985872
992,6,8,6,46,46,158163.74248823256
993,6,8,7,43,43,167906.20095826028
994,6,8,8,43,43,169034.6716345454
995,6,8,9,41,41,166017.1369099936
996,6,8,10,41,41,153304.70622181016
997,6,8,11,40,40,142049.3285787968
998,6,8,12,39,39,142349.2607605953
999,6,8,13,39,39,146402.11184390396
1000,6,8,14,41,41,128883.21720935297
1001,6,8,15,42,42,115232.35345576212
1002,6,8,16,39,39,118899.46228581222
1003,6,8,17,38,38,122934.62580524321
1004,6,8,18,38,38,121887.00201304056
1005,6,8,19,38,38,114447.25909455378
1006,6,8,20,38,38,115252.00784587681
1007,6,8,21,38,38,115252.00784587681
1008,6,8,22,37,37,119393.02561150258
1009,6,8,23,36,36,124210.64585989584
1010,6,8,24,37,37,117486.33588887019
1011,6,8,25,38,38,119740.17320220583
1012,6,8,26,39,39,117012.294288547
1013,6,8,27,40,40,113472.55467657952
1014,6,8,28,42,42,107147.13571149125
1015,6,8,29,41,41,107798.32601775989
1016,6,8,30,40,40,112150.46342603862
1017,6,8,31,37,37,121404.79591801223
1018,6,8,32,37,37,122049.55686666357
1019,6,8,33,36,36,128333.49905095276
1020,6,8,34,37,37,130225.49150196895
1021,6,8,35,38,38,131082.74625429494
1022,6,8,36,37,37,130054.47401254662
1023,6,8,37,37,37,122854.79479172698
1024,6,8,38,37,37,131311.98582026578
1025,6,8,39,37,37,126159.35662711262
1026,7,8,2,68,68,160186.8951908077
1027,7,8,3,56,56,156705.104801023
1028,7,8,4,54,54,141413.9630826259
1029,7,8,5,47,47,152956.01117309713
1030,7,8,6,43,43,167906.20095826028
1031,7,8,7,43,43,164098.05006987753
1032,7,8,8,41,41,161920.42246974312
1033,7,8,9,41,41,146773.01832700867
1034,7,8,10,39,39,140478.30453048318
1035,7,8,11,39,39,145482.9199765692
1036,7,8,12,40,40,132388.19451287258
1037,7,8,13,41,41,126594.2364190796
1038,7,8,14,40,40,126120.10615022187
1039,7,8,15,38,38,126266.78524697163
1040,7,8,16,38,38,117719.88807433547
1041,7,8,17,38,38,112858.2468320609
1042,7,8,18,38,38,111198.20067157775
1043,7,8,19,38,38,113774.33542686627
1044,7,8,20,37,37,119004.39488994623
1045,7,8,21,36,36,123646.17462266967
1046,7,8,22,37,37,122880.78553381794
1047,7,8,23,37,37,117169.89696934714
1048,7,8,24,36,36,119834.71811105282
1049,7,8,25,38,38,106454.75796200219
1050,7,8,26,38,38,113940.49072277099
1051,7,8,27,36,36,117623.61209900792
1052,7,8,28,36,36,120193.86485884903
1053,7,8,29,36,36,120581.57576699
1054,7,8,30,36,36,113926.60302496873
1055,7,8,31,36,36,107473.3029108557
1056,7,8,32,36,36,106327.04963797616
1057,7,8,33,36,36,109922.67124644024
1058,7,8,34,36,36,112088.14402464843
1059,7,8,35,36,36,111001.7508380322
1060,7,8,36,36,36,107980.72331087159
1061,7,8,37,37,37,110232.56547347718
1062,7,8,38,37,37,97041.08562429206
1063,7,8,39,37,37,101883.91675864498
1064,1,9,2,139,139,85781.87756071985
1065,1,9,3,118,118,110035.62324895572
1066,1,9,4,106,106,143547.4888689354
1067,1,9,5,98,98,156068.96255324883
1068,1,9,6,93,93,166486.7372514617
1069,1,9,7,91,91,165649.5065912802
1070,1,9,8,85,85,171837.10515178705
1071,1,9,9,83,83,161095.81225039446
1072,1,9,10,79,79,151181.28970203904
1073,1,9,11,77,77,154053.56053009917
1074,1,9,12,74,74,173259.97043878105
1075,1,9,13,75,75,149270.9196974393
1076,1,9,14,75,75,138914.29323326546
1077,1,9,15,74,74,139947.50987577072
1078,1,9,16,73,73,112126.80390134756
1079,1,9,17,73,73,122334.61953744917
1080,1,9,18,75,75,119578.96117476397
1081,1,9,19,74,74,121583.78101691442
1082,1,9,20,72,72,127150.40450488868
1083,1,9,21,67,67,145047.57312026017
1084,1,9,22,66,66,142472.0707469014
1085,1,9,23,67,67,136436.75692176627
1086,1,9,24,68,68,131786.54917084033
1087,1,9,25,68,68,131786.54917084033
1088,1,9,26,69,69,126245.33317920376
1089,1,9,27,69,69,121161.99387491259
1090,1,9,28,69,69,118111.77447661932
1091,1,9,29,69,69,118111.77447661932
1092,1,9,30,67,67,123426.23880267829
1093,1,9,31,68,68,111434.37758076396
1094,1,9,32,69,69,115713.54932375459
1095,1,9,33,70,70,112036.46737279874
1096,1,9,34,70,70,112327.92178293581
1097,1,9,35,69,69,114528.57478478055
1098,1,9,36,69,69,103979.5371368857
1099,1,9,37,70,70,101509.25061371892
1100,1,9,38,71,71,99472.26908790025
1101,1,9,39,69,69,101625.41563005047
1102,2,9,2,106,106,121053.96365144383
1103,2,9,3,88,88,156118.13906864717
1104,2,9,4,79,79,210425.26322115204
1105,2,9,5,72,72,207515.4934168797
1106,2,9,6,67,67,174440.0617870938
1107,2,9,7,66,66,157484.86654440613
1108,2,9,8,66,66,151372.52182601986
1109,2,9,9,62,62,144078.5165937045
1110,2,9,10,58,58,135960.66781638682
1111,2,9,11,58,58,132258.98398283657
1112,2,9,12,55,55,151536.49902361998
1113,2,9,13,54,54,139952.54659739634
1114,2,9,14,52,52,156298.6168656707
1115,2,9,15,52,52,155844.40710814268
1116,2,9,16,55,55,134922.4949166538
1117,2,9,17,52,52,151361.56455982302
1118,2,9,18,52,52,146608.5289795198
1119,2,9,19,51,51,133079.12562754235
1120,2,9,20,50,50,133751.40191555614
1121,2,9,21,50,50,133327.59824389315
1122,2,9,22,51,51,123535.2174914145
1123,2,9,23,51,51,126477.52680865084
1124,2,9,24,51,51,124678.08069165825
1125,2,9,25,52,52,123245.90530807279
1126,2,9,26,53,53,117757.97491037639
1127,2,9,27,52,52,120800.40201218004
1128,2,9,28,53,53,114741.09223992979
1129,2,9,29,51,51,118984.08632948677
1130,2,9,30,51,51,111436.59138338154
1131,2,9,31,52,52,110064.27678650548
1132,2,9,32,51,51,120932.0234509377
1133,2,9,33,51,51,115230.44213138435
1134,2,9,34,51,51,114478.45132895971
1135,2,9,35,51,51,117909.11035034189
1136,2,9,36,51,51,115563.92304889274
1137,2,9,37,51,51,115563.92304889274
1138,2,9,38,50,50,116827.59843709489
1139,2,9,39,50,50,116827.59843709489
1140,3,9,2,88,88,156118.13906864717
1141,3,9,3,75,75,226926.62852450655
1142,3,9,4,68,68,192817.45044879598
1143,3,9,5,65,65,149778.55878720473
1144,3,9,6,58,58,156491.45774966775
1145,3,9,7,55,55,158574.31868142693
1146,3,9,8,56,56,133211.75876184332
1147,3,9,9,52,52,151309.17038239044
1148,3,9,10,49,49,174398.09939177916
1149,3,9,11,49,49,168414.03778233496
1150,3,9,12,47,47,173497.93616249805
1151,3,9,13,46,46,161120.91509713433
1152,3,9,14,45,45,150430.5363417973
1153,3,9,15,44,44,146443.08722848073
1154,3,9,16,44,44,142523.75039093467
1155,3,9,17,45,45,141542.43233791296
1156,3,9,18,46,46,119986.97584545115
1157,3,9,19,46,46,120633.26498623787
1158,3,9,20,46,46,120633.26498623787
1159,3,9,21,46,46,125137.1147706138
1160,3,9,22,45,45,125770.32321459548
1161,3,9,23,44,44,126971.42446472622
1162,3,9,24,42,42,139273.39474730226
1163,3,9,25,42,42,135483.62412846467
1164,3,9,26,42,42,125814.76078767829
1165,3,9,27,43,43,115333.28102891125
1166,3,9,28,43,43,114053.73217339009
1167,3,9,29,44,44,109873.57460114972
1168,3,9,30,45,45,105580.08670224235
1169,3,9,31,46,46,104811.81777436164
1170,3,9,32,47,47,105364.87895585128
1171,3,9,33,46,46,108919.08192637854
1172,3,9,34,47,47,104849.27554079701
1173,3,9,35,47,47,103422.69925979179
1174,3,9,36,47,47,97534.75412684008
1175,3,9,37,47,47,96925.72938835772
1176,3,9,38,48,48,97846.58185888975
1177,3,9,39,48,48,94218.25479374443
1178,4,9,2,79,79,210425.26322115204
1179,4,9,3,68,68,192817.45044879598
1180,4,9,4,64,64,144549.7367447845
1181,4,9,5,56,56,152788.76436026517
1182,4,9,6,54,54,150190.8641867463
1183,4,9,7,49,49,159118.47474926536
1184,4,9,8,48,48,162265.14161341052
1185,4,9,9,45,45,185761.6130439583
1186,4,9,10,45,45,173314.83927421982
1187,4,9,11,41,41,167640.1016528292
1188,4,9,12,42,42,159520.19788588057
1189,4,9,13,41,41,158230.31715963513
1190,4,9,14,42,42,138099.7461681378
1191,4,9,15,42,42,136694.54763040695
1192,4,9,16,43,43,118260.40059159539
1193,4,9,17,44,44,117186.27878301774
1194,4,9,18,43,43,123763.63091707209
1195,4,9,19,41,41,127343.65930702847
1196,4,9,20,42,42,118011.40682741384
1197,4,9,21,42,42,100178.4373438283
1198,4,9,22,41,41,112773.48716842216
1199,4,9,23,41,41,114153.52611600872
1200,4,9,24,42,42,115456.92269227935
1201,4,9,25,41,41,126164.86692525052
1202,4,9,26,41,41,126078.6333814652
1203,4,9,27,42,42,112511.33386860223
1204,4,9,28,41,41,117950.07404899913
1205,4,9,29,42,42,113893.16864824426
1206,4,9,30,43,43,112071.2417719883
1207,4,9,31,43,43,108365.69103453617
1208,4,9,32,43,43,106263.01933846931
1209,4,9,33,43,43,105384.78377778386
1210,4,9,34,43,43,110994.02460937438
1211,4,9,35,41,41,116874.92276093109
1212,4,9,36,39,39,125019.0091940877
1213,4,9,37,39,39,123280.46725708686
1214,4,9,38,40,40,124089.16784196842
1215,4,9,39,39,39,118754.54792679801
1216,5,9,2,72,72,207515.4934168797
1217,5,9,3,65,65,149778.55878720473
1218,5,9,4,56,56,152788.76436026517
1219,5,9,5,54,54,140513.87446511444
1220,5,9,6,47,47,154133.40663336674
1221,5,9,7,45,45,163390.12823367072
1222,5,9,8,44,44,177033.22288058186
1223,5,9,9,41,41,174218.169014596
1224,5,9,10,42,42,154927.9362872722
1225,5,9,11,41,41,150545.54150196223
1226,5,9,12,41,41,141120.3720411555
1227,5,9,13,40,40,142930.28825123087
1228,5,9,14,41,41,115756.83425106034
1229,5,9,15,42,42,115215.26487871897
1230,5,9,16,41,41,110883.5127386226
1231,5,9,17,40,40,115204.48132692689
1232,5,9,18,39,39,116534.93786063045
1233,5,9,19,38,38,118870.35730325943
1234,5,9,20,38,38,118408.87645057647
1235,5,9,21,37,37,122933.13853797808
1236,5,9,22,37,37,122933.13853797808
1237,5,9,23,36,36,127327.70273912702
1238,5,9,24,38,38,116917.6081935992
1239,5,9,25,38,38,116917.6081935992
1240,5,9,26,38,38,117554.97213246409
1241,5,9,27,41,41,110704.27848509405
1242,5,9,28,42,42,109124.74037278838
1243,5,9,29,43,43,112618.95718613325
1244,5,9,30,42,42,110642.02412897738
1245,5,9,31,40,40,117426.45555966729
1246,5,9,32,37,37,137769.8571011462
1247,5,9,33,37,37,129566.2113491793
1248,5,9,34,37,37,129158.40597674514
1249,5,9,35,37,37,132627.01096506434
1250,5,9,36,37,37,131046.23746945978
1251,5,9,37,37,37,136015.5257866397
1252,5,9,38,37,37,120199.2193735611
1253,5,9,39,37,37,123793.28958063552
1254,6,9,2,67,67,174440.0617870938
1255,6,9,3,58,58,156491.45774966775
